1.912320579954228883e+00,1.242520660312125180e+01,3.179210933037083908e+00,2.121279215546409080e+00,-4.503949985587179981e+04,1.360547979415016151e+00,8.674439175475076036e-01,7.616610503083041550e+00,1.017862339567129126e+00,1.801377151635340734e+00,2.921778525563429874e+00,6.076746442718042873e-01,3.867940820361221999e-01,2.932221714615769748e-01,2.185456393919459062e-01,7.366917673534350008e-01,3.355666770931782783e-01,1.167644123386547550e+00,2.213568694214925969e+00,1.186353071929523662e+00
-5.023612284466465461e-01,-4.969571000859597021e+00,5.920203978232059239e-01,-5.048495529307776009e-01,1.858509413276054693e+04,-4.428909339290051927e-02,7.560228785259537343e-01,-1.246052287347985121e+00,3.896196665726940622e-02,-4.049688746039027953e-01,-9.514044723415217009e-01,5.610640193333681358e-01,1.047956799304829545e+00,6.974570190722457763e-01,5.920688194673385807e-01,2.010448896777595529e+00,5.006949149326445081e-01,-4.818770850455102450e-01,-9.123909522809238171e-01,5.791343821923797819e-01
-2.859505590738598002e+00,-1.772974472040207417e+01,-5.464976925883131109e+00,-3.198072795267993929e+00,6.398308182944541477e+04,-2.190446488369063971e+00,-1.787310970181109404e+00,-1.176524369159732153e+01,-1.674652566704073031e+00,-2.727614880704390732e+00,-4.277347755854481015e+00,-1.267739991622779172e+00,-1.151134640052150271e+00,-8.243360250068547668e-01,-6.503890884750980206e-01,-2.199686783769213339e+00,-7.951617881456796155e-01,-1.658724254434822631e+00,-3.145100233765119935e+00,-2.217785922763352957e+00
5.745996892224191299e+00,3.746913360763100798e+01,9.439844094015938936e+00,6.369717851071980519e+00,-1.358651032744773547e+05,4.063321910837365714e+00,2.528659820454859375e+00,2.282615524076471658e+01,3.034181142182081903e+00,5.407247911941719387e+00,8.793673103793915757e+00,1.768928774268430537e+00,1.071344427078095851e+00,8.198341513869376040e-01,6.053325545709549171e-01,2.039346866400720160e+00,9.617411630748218254e-01,3.522292775596149284e+00,6.677319329795848191e+00,3.494253894047480991e+00
4.866684387114584842e-01,2.591664719307765985e+00,1.286432072645159241e+00,5.573742448467509103e-01,-9.203361923446655055e+03,4.509773236094117288e-01,5.498404322518488652e-01,2.190819844187910981e+00,3.615020446134795673e-01,4.812611394885596972e-01,6.820703970504642388e-01,3.956993039843869631e-01,4.829304203664603334e-01,3.336641478163446251e-01,2.728491237266706393e-01,9.246438421264825402e-01,2.823501110814726212e-01,2.385759037402382654e-01,4.526599097258895421e-01,5.998568530255830034e-01
2.205424967072550313e+00,1.304822647793176849e+01,4.738796606777666121e+00,2.485784559171698493e+00,-4.686872680333424796e+04,1.804342718419160052e+00,1.739638891999760295e+00,9.351138129945445243e+00,1.404045427703107807e+00,2.128754290040847597e+00,3.231461896305310777e+00,1.242302425835869251e+00,1.309792280398642150e+00,9.200657409923304053e-01,7.400219551017784836e-01,2.505537659687186558e+00,8.294232246345448756e-01,1.215021142122128639e+00,2.304233411836222878e+00,2.037469147966614713e+00
1.021118742267760560e+00,8.173172493863980037e+00,4.101553873026217434e-01,1.085422866345101545e+00,-3.014174068427811653e+04,4.440269217323037920e-01,-4.243691446556667191e-01,3.386128777236262266e+00,2.671520642361798203e-01,9.003133113388561704e-01,1.725995540668282313e+00,-3.256501413463076533e-01,-8.304676170108440392e-01,-5.420783140654683585e-01,-4.691879790205780720e-01,-1.594797058930165434e+00,-3.520066705392715933e-01,7.814759584225365874e-01,1.480468104072614199e+00,-1.700870999304608944e-01
4.438845265477908697e-01,3.325977255593222104e+00,3.681982645971695334e-01,4.788107437040415304e-01,-1.220413842013584326e+04,2.346845063934724362e-01,-5.355748250095004881e-02,1.572399189814964515e+00,1.568952614923012912e-01,4.004509687373662419e-01,7.258327536250046563e-01,-4.566527175309553765e-02,-2.080462912231146877e-01,-1.325905589941234475e-01,-1.175380728175824535e-01,-4.000036799658853726e-01,-7.466668082912941706e-02,3.164066441494688964e-01,5.995369815310579442e-01,4.459048628421061200e-02
1.024107883725840384e+00,5.332126914942999285e+00,2.808804504302216731e+00,1.176631358903852176e+00,-1.888544963772907067e+04,9.713227368671039086e-01,1.227177902634931428e+00,4.663999409860410950e+00,7.825550994149764739e-01,1.017594121196813362e+00,1.422190544790077782e+00,8.840533019361003220e-01,1.098187022220981968e+00,7.573454004621330560e-01,6.204600775889791420e-01,2.102856996092429043e+00,6.361311100717796929e-01,4.895562928628657828e-01,9.289557400558401401e-01,1.325791290001095968e+00
1.083005106271629714e+00,8.077531851537845142e+00,9.295601446880588092e-01,1.169365569722615072e+00,-2.962837042461560850e+04,5.794404923809096664e-01,-1.091505523961515123e-01,3.852904957297208721e+00,3.894994386964374944e-01,9.785271720408420526e-01,1.766890706653659215e+00,-9.565184306841764683e-02,-4.824541086602626150e-01,-3.065587290437891688e-01,-2.725673987840507295e-01,-9.277353292124963513e-01,-1.692944925729381045e-01,7.681492203547912734e-01,1.455533806790416440e+00,1.282776741676124876e-01
-3.340363265803756310e+00,-2.467469744087631867e+01,-3.067261436046414769e+00,-3.614079062069465387e+00,9.043695327623981575e+04,-1.831113577223320910e+00,1.986580394359397927e-01,-1.198956337420639073e+01,-1.244319748321211394e+00,-3.027689432366113209e+00,-5.423915438523538413e+00,1.939393246045212071e-01,1.326819210901602153e+00,8.369051719757015784e-01,7.495972169133549023e-01,2.552330968984878101e+00,4.395720359467131799e-01,-2.344673620095656386e+00,-4.442960414824412396e+00,-5.205931869595450401e-01
-1.716973152108960399e-01,1.104571801646745177e+00,-2.143311613447995700e+00,-2.586770169569002076e-01,-4.747407956305235530e+03,-5.297692572717070947e-01,-1.358687617812106119e+00,-1.666441175442131994e+00,-4.901864023914890289e-01,-2.505789450286193265e-01,-2.298676572298046644e-02,-9.927402555770227233e-01,-1.531194178552682583e+00,-1.034525549196170013e+00,-8.650928747984849565e-01,-2.935203162257682408e+00,-7.966698919231794962e-01,1.231548502088005426e-01,2.319998532659751922e-01,-1.266110880733752664e+00
3.532474248059740418e-01,1.665361604734669987e+00,1.114333627673997018e+00,4.111997360393959688e-01,-5.825758364504904421e+03,3.669598499260967595e-01,5.235911164616310343e-01,1.685707109508656432e+00,3.011575952694959812e-01,3.579577915728310300e-01,4.718160069489404917e-01,3.784060040738596586e-01,4.959862763331437940e-01,3.401834728178571576e-01,2.802243265064897071e-01,9.500152287539397333e-01,2.794488675309297343e-01,1.510097907560117025e-01,2.866952802825309399e-01,5.481141984571423764e-01
-1.205606613177784947e+00,-8.473913333105286938e+00,-1.468289858948224502e+00,-1.317661009073023193e+00,3.093116705740787074e+04,-7.401449159916940745e-01,-1.773451239055119644e-01,-4.518340913628973610e+00,-5.266448075404203122e-01,-1.110031058537457982e+00,-1.911064800442006106e+00,-1.124269590974004557e-01,1.878975753968559481e-01,1.060181354915033514e-01,1.061483617112695677e-01,3.633174611698297141e-01,9.601241581961558746e-03,-8.019098732587170986e-01,-1.519801076417041541e+00,-4.133692935493402665e-01
-1.411731952649774913e+00,-1.001610718434461234e+01,-1.641177206563331881e+00,-1.540074999324861693e+00,3.658933707161230268e+04,-8.495433218950949605e-01,-1.537903074591427388e-01,-5.249520468420315389e+00,-5.999113990175428679e-01,-1.296078535942320809e+00,-2.247871770385779122e+00,-9.218511637295946637e-02,2.829703954032827262e-01,1.665532999647443557e-01,1.598607854717344068e-01,5.461191745743083636e-01,4.348667294861162380e-02,-9.486045171798399567e-01,-1.797763866844285685e+00,-4.352666633358452941e-01
-5.835112762053949353e+00,-3.740170670639154338e+01,-1.012895905927197937e+01,-6.488434744210580973e+00,1.354042032016906305e+05,-4.245410545842476679e+00,-2.942019277500779406e+00,-2.346719861665243201e+01,-3.197733656027045512e+00,-5.517062312222400067e+00,-8.860139937092375462e+00,-2.070419842963909129e+00,-1.525100028392032181e+00,-1.127058909642836282e+00,-8.616953423607253137e-01,-2.909070334128981195e+00,-1.200575032835651923e+00,-3.510321042206280495e+00,-6.655052368791159800e+00,-3.887181733634732517e+00
-4.511332776091939500e+00,-2.859477905389392660e+01,-8.100351132367551443e+00,-5.026327282460392176e+00,1.034115214796529617e+05,-3.341360069895561669e+00,-2.460229072972353936e+00,-1.828574756353502195e+01,-2.530086184231167934e+00,-4.278314218365377286e+00,-6.815396227949262808e+00,-1.736702074739287838e+00,-1.396018150863591600e+00,-1.017505248479248614e+00,-7.887562394132598964e-01,-2.664968884994260101e+00,-1.039315483844077015e+00,-2.680906952915552033e+00,-5.082821769205047246e+00,-3.173398621529921471e+00
1.930154919594365248e+00,1.185905019620834722e+01,3.779596158725765154e+00,2.162018967030472361e+00,-4.275886486432205129e+04,1.498454923919684934e+00,1.268996230717898133e+00,7.989492937461958988e+00,1.149865459478553786e+00,1.845469256526273583e+00,2.875500559883142682e+00,9.015503968971102511e-01,8.501149938778808091e-01,6.056749380052611764e-01,4.803120470707996081e-01,1.624935931068129502e+00,5.741772593289139470e-01,1.108494697474210255e+00,2.101887912318756158e+00,1.553643902324722159e+00
2.658076496493400498e+00,1.702242523515591444e+01,4.626796538924777380e+00,2.956152854359122450e+00,-6.162057430137667689e+04,1.936712220810262064e+00,1.348963834083467539e+00,1.069678067113059505e+01,1.459402165969989174e+00,2.513803721066899755e+00,4.034429964011522429e+00,9.495737734237396088e-01,7.049914746101829666e-01,5.203234302225882013e-01,3.983262588895334355e-01,1.344844598670220881e+00,5.521553746945752073e-01,1.597497856189784127e+00,3.028631204162290480e+00,1.778683826774327237e+00
-7.039603403864732600e-01,-4.922576955637294027e+00,-8.785873244753746869e-01,-7.701695995916358894e-01,1.796035020360227645e+04,-4.368357621362716214e-01,-1.181988496126934879e-01,-2.649520048332687949e+00,-3.120710744121790170e-01,-6.491691675648533222e-01,-1.113144345291083637e+00,-7.637485451441522466e-02,9.260227362209980106e-02,5.037577621380999460e-02,5.231261637543026949e-02,1.793352426977561642e-01,-3.159214142726553265e-03,-4.656324973883709806e-01,-8.824946330170829745e-01,-2.546286209869716433e-01
4.038304279130549901e+00,2.817643643452989366e+01,5.092091041402063922e+00,4.420027539633657909e+00,-1.027842594645561330e+05,2.517345889456380714e+00,7.139230700439350707e-01,1.522662408445188298e+01,1.801380051687288431e+00,3.726479999821558309e+00,6.378906199801336996e+00,4.644022936799762635e-01,-4.893086130916722287e-01,-2.607482554543995024e-01,-2.764162863957560501e-01,-9.484167525662080545e-01,3.959023648260773243e-02,2.664739511628751334e+00,5.050412174045973757e+00,1.493164863802884934e+00
2.116958392868140484e-02,3.062014830348006728e-02,1.246731886036077930e-01,2.676832694417660002e-02,-7.518471928760898493e+01,3.469294113413603359e-02,7.128907964439853973e-02,1.316401520033545491e-01,3.047483121713074478e-02,2.422028918985025606e-02,2.081702143453938170e-02,5.191187160281008489e-02,7.635497986219758060e-02,5.180308994079930313e-02,4.313907743217471058e-02,1.463355395809611825e-01,4.063308262002573307e-02,1.945359671537029564e-03,3.758809579703662352e-03,6.898169655352306973e-02
1.235956579353394647e+00,6.577683274035576844e+00,3.270556121869786281e+00,1.415651426935166768e+00,-2.335656039579668868e+04,1.146081845882586103e+00,1.398801265318297959e+00,5.565716352448440318e+00,9.188313657763513831e-01,1.222391315906947939e+00,1.731754167784548937e+00,1.006695155028443089e+00,1.229280777834985683e+00,8.492807851942977271e-01,6.945269088015377790e-01,2.353652517354503537e+00,7.185072784409050062e-01,6.054647041169758381e-01,1.148776625670673734e+00,1.525596145920556035e+00
3.031412339431599268e+00,2.025087185974578929e+01,4.575739102287482929e+00,3.345618171927869700e+00,-7.359202433456317522e+04,2.054952308434113029e+00,1.055228718073676353e+00,1.182848543422675469e+01,1.513927984662210680e+00,2.833358806115717776e+00,4.691375437645895374e+00,7.290027596345201033e-01,2.394468515131415176e-01,2.130473360094256585e-01,1.353066473463167552e-01,4.513390976156360646e-01,3.405189324792090577e-01,1.907884889759709823e+00,3.616517262843233826e+00,1.591032508803532419e+00
-4.577234429904977753e-02,1.087871866923808550e+00,-1.235314086592152361e+00,-9.333881658267335901e-02,-4.407280208463249437e+03,-2.868958178399076964e-01,-8.199220173884457230e-01,-7.953925981755793906e-01,-2.731934033710549659e-01,-9.855033809860455629e-02,7.940506518307594019e-02,-5.999236596219873485e-01,-9.429797288333678917e-01,-6.360851087736857368e-01,-5.327634585737467399e-01,-1.807785963123003770e+00,-4.863161442173968285e-01,1.143074365639457496e-01,2.157807551898100473e-01,-7.519261933997681835e-01
-1.197900203206098579e+00,-8.259727302649960023e+00,-1.592810982696096334e+00,-1.314155204825781187e+00,3.009981558030177985e+04,-7.647926873650900959e-01,-2.685260968108840185e-01,-4.560279343004280506e+00,-5.520219644169210849e-01,-1.109338958808977482e+00,-1.881598129069790515e+00,-1.793281065651739781e-01,7.883800483373824830e-02,3.267404986050668342e-02,4.453213214288225669e-02,1.542062462456594008e-01,-4.570894943445365233e-02,-7.803513507588190068e-01,-1.479040161483631266e+00,-4.943053021926038793e-01
-5.186193740228272064e-01,-3.206765548278759592e+00,-9.985473150169870138e-01,-5.802952791952059597e-01,1.156947594991377809e+04,-3.988938528735218592e-01,-3.292479465101669778e-01,-2.137728731844535268e+00,-3.053109360428500341e-01,-4.950517807939476267e-01,-7.748178696764477236e-01,-2.336536579535704039e-01,-2.147235803606325766e-01,-1.535131071989279949e-01,-1.213183342384686336e-01,-4.103499137169330790e-01,-1.472616803390241480e-01,-2.999316183200730901e-01,-5.687052627043381881e-01,-4.068402015293869911e-01
