-6.583969321112247419e-01,-6.043367809499927690e-01,3.817780698237045911e+00,-5.335266649689094365e-01,-5.753850660325463551e-01,-5.424954601068181920e-02,-2.052516161007457995e+01,-5.531596190688833348e-01,-3.542890886964512043e-01,-3.958156036129324706e-02,3.097636014881273159e+00,-1.003579933506657751e+00,-2.228512655246877305e-01,-5.066746758045934801e-02,-2.081251418752001925e+00,-3.712892277656805184e+00,-3.226167666296002601e-01,-1.063217421441995159e+00,-4.014280354438610310e+00,-1.203779467780104362e+00
2.019825661722849386e-01,1.884860352378341375e-01,-6.798426136967888667e+00,3.100712800598259267e-01,1.742602778063633562e-01,-9.277571120270956817e-02,3.427583815565273540e+01,-6.330834520755250147e-03,2.253692682657384705e-01,4.743188046285945481e-02,-5.648651316954081958e-01,3.032034747816481635e-01,2.244575190267769638e-01,-1.197447414351522632e-02,2.148475224207546219e+00,3.066626303529734754e-01,1.387651737977188271e-01,3.458754066470841049e-01,5.473801333969872118e+00,3.203183131015955865e-01
-1.355381333558705603e-02,-3.371966476098204879e-01,9.866282172510931758e+00,-7.222069305514154935e-01,-6.273406634653312663e-02,6.973486452186805629e-02,-4.997381320357016676e+01,-2.352124198597475013e-01,-9.783275303764313313e-03,3.996550982875443081e-01,8.700757580651615086e+00,4.632993719844909486e-01,2.990786996755765426e-01,3.260341099886490679e-02,-3.811595470315775280e+00,-4.947313317258503318e+00,3.197783948821991684e-01,-8.078836908131779848e-02,-7.802967864897146555e+00,-6.148649301852462390e-01
6.939943358598295031e-01,7.205438294357449092e-01,-1.005985995515143649e+01,7.631087843128158132e-01,6.824281599384817154e-01,1.320418427427665076e-01,5.206013171069579926e+01,5.762484806082407429e-01,3.449411053784798842e-01,3.321995935983618198e-01,-2.852067171230747711e+00,6.151716596065841536e-01,6.954342012617760194e-01,9.262757253517216183e-02,3.895380378074224215e+00,-3.789364615252527324e-01,5.103546089288107934e-01,4.165353436996909187e-01,8.520798367478830571e+00,1.131018176885492998e+00
-2.557623907495063520e-01,1.116333055012804359e-01,6.616401271245557325e+00,-1.093331887055118967e-01,-1.716952575833377848e-01,2.548542932262533658e-02,-3.332615270346985881e+01,1.346143355337976188e-01,-1.616856389666613270e-01,-2.885737085948658076e-01,-6.543150654162703361e+00,-7.809908866443459052e-01,-4.897114359754121682e-01,8.544006931433183877e-03,-1.142098567841910439e+00,2.204118323677359825e+00,-3.796782226109629566e-01,-5.089429571986249234e-01,-5.209419670875825581e+00,-1.126063252517128799e-03
8.117070783377411392e-01,9.355982533950556457e-01,-1.581457869886183865e+01,1.392476492272875399e+00,8.197596874976550430e-01,2.937695960860312039e-01,8.159112517505008100e+01,1.019314042317378766e+00,4.957182707668765231e-01,-9.544192416021686498e-02,-1.170791565050168792e+00,-4.552524404139315223e-02,1.003713347099493891e+00,1.853037579812598368e-01,5.068810109154815002e+00,-2.620235269774993658e-01,5.013622613535555494e-01,1.581285188797457164e-02,1.303133436015872348e+01,1.470515465012889322e+00
1.801020891529622470e-01,2.108804778234456834e-01,1.796468674054739312e+00,-1.706965014385136703e-01,2.199850695340918871e-01,7.500810523444374767e-02,-8.725474573802404876e+00,3.803058061925895794e-02,3.370068415739809614e-02,5.633823985875983098e-01,-6.566406833789371067e-01,2.228616076500040122e-01,3.992643203912659144e-01,4.772539580713362067e-02,4.622507392999556514e-02,-3.978384906523039000e+00,3.381892092813799655e-01,-2.631287344270619166e-01,-1.365820287808649613e+00,5.617059228372039970e-02
1.778796032382872871e+00,1.875409174948808655e+00,-2.486127525356798529e+01,1.828287768684258241e+00,1.727237020235663278e+00,1.956720005581903399e-01,1.285348227992087686e+02,1.315602073032601238e+00,9.343581993979311884e-01,8.904221228565925017e-01,-1.000716602724052606e+01,1.910657271132036428e+00,1.560377888201600838e+00,1.829846569972858605e-01,1.019659796816322128e+01,7.707781916684169898e-01,1.248714257911224923e+00,1.472572167124068798e+00,2.128382217369310681e+01,2.976309401739619886e+00
-4.314050086944699047e-01,-5.758592325144977764e-01,4.822241834677121197e+00,-5.590444392260237594e-01,-4.717305606341049562e-01,-1.989287663314260046e-01,-2.566423754737565233e+01,-5.985029379132917882e-01,-3.452366090045611013e-02,-2.128298320986574954e-01,5.671974610486243407e+00,-1.730248279762687802e-01,-2.707113071445000352e-01,-7.995487402153472756e-02,-2.591653273545872160e+00,-9.431498994816696069e-01,-2.284685094031637942e-01,-6.860795209268598371e-02,-4.241191634794446053e+00,-9.051086734738955641e-01
-2.242578546405701589e-01,-3.658144785314422220e-01,5.408331666081995337e+00,-4.842958272839825162e-01,-2.239918298669429098e-01,1.166172132353095366e-02,-2.780950692408426406e+01,-2.895284785437374220e-01,-1.128747581903710856e-01,1.377887523538667003e-01,5.329472404512460848e+00,-1.230263678059768523e-01,6.452791815588823643e-02,-2.556828014794482618e-03,-2.398053153003378846e+00,-3.363386838997109329e+00,3.323309263037751982e-02,-3.684009799361519510e-01,-4.610924183261448484e+00,-6.790587902114166852e-01
