-6.692781791987320261e+00,8.042415735528832821e-01,-3.499859376145868062e+00,-2.948270784004904499e+00,-4.131032493198891586e+01,-3.194028751153059176e+00,1.250611942813289623e+01,-2.511177960987056679e+01,-2.479366639707045294e+01,-1.211600045952420324e+01,-4.722153406264950171e+00,-2.904210261125972892e+01,-2.701102806406479040e+00,1.871531934388791640e+01,-1.939169065283316895e+00,-9.742342647301750758e-02,-3.356590466793099026e+00,-3.053973042010620365e+00,-2.543329772606957029e+00,9.916426046748201273e-01
1.841747684312354139e+01,-3.855854964784872774e+00,6.798055164839249542e+00,5.199395253064469813e+00,7.996024195234009824e+01,7.352150587421021122e+00,-4.138132542926086188e+01,4.907686773088087762e+01,4.215655796060508465e+01,2.476082982680909694e+01,6.572407484478381967e+00,7.609864383939161314e+01,3.660837579421162058e+00,-3.591571941538325063e+01,5.574667287099267732e+00,1.219841099775968163e-01,6.695212210841385847e+00,6.327370413071271571e+00,5.896632185642765478e+00,1.369556151560491264e+00
3.515346270913218607e+00,3.968404839778255644e-01,1.198554764998510436e+00,1.025630448508700221e+00,1.402293421223716408e+01,1.050224278376844955e+00,-7.237798170931626807e+00,5.318091105374268324e+00,9.597630310298521650e+00,4.258547317476488736e+00,1.257687704958437847e+00,1.448839154787587979e+01,3.778239766016066592e-01,-1.102675343784326856e+01,6.640148441375339772e-01,2.447059843708936783e-02,1.175402201757923537e+00,9.287347992051344647e-01,9.848066670024071545e-01,7.116777772223826792e-01
4.457437203672171222e+00,-1.284341379456418464e+00,1.916724225892389333e+00,1.456518782524009348e+00,2.266551498329745229e+01,1.877465969228345077e+00,-9.483471827464574844e+00,1.530413730546901263e+01,1.122503868065646238e+01,6.965113188820314605e+00,1.913462351716820775e+00,1.872796161701555562e+01,1.317775481985193231e+00,-1.491500008571401814e+01,1.027762250527478605e+00,4.122361510532080581e-02,1.893737749226209743e+00,1.683024232373357965e+00,1.664147005549001967e+00,2.883572827525153204e-01
4.747405255806451230e+00,7.206392613742841347e-01,3.260591571247781761e+00,2.729759610133710268e+00,3.813866400934687562e+01,2.825219997063732169e+00,-1.593994896636048964e+01,2.641669235323873366e+01,2.293743336632847374e+01,1.140768375182781291e+01,4.229227906051828967e+00,2.090111629757569034e+01,2.088124017835646828e+00,-1.618918942480871692e+01,1.995664515666445427e+00,6.280189274268013766e-02,3.170259541126125402e+00,2.855509065728386808e+00,2.229152440148248981e+00,-8.577559700115304775e-01
7.635140616237704236e+00,-3.296779656555846039e-01,2.447620066867518762e+00,1.716979157820556656e+00,2.846688845787894806e+01,2.524422056900704980e+00,-1.259592399104570326e+01,1.554898522731604515e+01,1.592703572035998327e+01,8.899495581124924115e+00,2.685744650050340798e+00,3.104126678646014525e+01,1.317079282549024288e+00,-1.236159520868783623e+01,2.093361739284806067e+00,4.215327122153801620e-02,2.373650965286776771e+00,2.235048728857952138e+00,1.944841851687341361e+00,-5.092042380539956586e-02
1.087992775912582388e+01,-3.273516155624943025e+00,4.795266655495235675e+00,3.796979565450541383e+00,5.649382485614186322e+01,5.160003589508995958e+00,-2.458185613051420049e+01,4.001272354540549259e+01,3.214795065279318464e+01,1.755216929564145900e+01,5.231089894001763163e+00,4.566775204000280297e+01,2.968107144429191990e+00,-2.203390241589056586e+01,3.695277152396863496e+00,5.526864314742858941e-02,4.641209379734307916e+00,4.528546845320154723e+00,3.795479489956323338e+00,-8.194044106223955515e-01
-7.856158307882256109e-01,-2.761570267521531452e+00,-4.472066669746269096e-03,2.769478267305494623e-01,6.821745868059884144e-01,4.017136344350160093e-01,-2.968027823849832547e+00,-3.180077722527398176e+00,-3.957832609095696341e+00,5.985966641094622037e-02,-7.548117939779603880e-01,-2.897233253644938333e+00,1.874309122592137944e-01,-1.711709279036418563e+00,-7.009247753605178655e-02,2.339809189551280560e-02,8.289913662636812230e-02,-4.593747473710222545e-03,5.909320551495017559e-01,1.355440462165889315e+00
7.410972619595653121e+00,-2.596195982723961126e+00,3.609660965182885484e+00,3.071048943023686473e+00,4.281413446540111778e+01,4.004721074317525442e+00,-2.147264908946532103e+01,3.462917885590017875e+01,2.550744840795588431e+01,1.297851925828638464e+01,3.755201351097014140e+00,3.193077697424797279e+01,2.178385954097607158e+00,-1.335366482726566950e+01,3.074749924896210906e+00,4.513055589420665592e-02,3.527617356401965054e+00,3.588401815088051006e+00,2.889221960009356938e+00,8.186626877371760980e-02
-1.976395785925792348e+00,-6.360014762914099062e-01,-1.793495833791610705e+00,-1.697560469413545770e+00,-2.104100066239324462e+01,-1.488598647487233917e+00,7.890201390567715301e+00,-1.437116334521420136e+01,-1.489018716416694055e+01,-6.199044456056548746e+00,-2.400226742049527573e+00,-9.107817599498185146e+00,-1.235770126402828240e+00,7.053500752690844422e+00,-1.126765092114964339e+00,-3.674617374581524987e-02,-1.738493185627382642e+00,-1.539730342314718836e+00,-1.188427443194163047e+00,2.323716718652284186e-01
