-5.968785308075532647e-01,1.894419684204963232e+02,-1.495966218417656979e+00,-3.291299185052723342e+00,7.709146878186581286e-01,5.849572458045462220e+00,-9.846047488551215032e-01,3.698111638062135498e+00,-1.750304104946184131e-02,-8.119074679238989845e+00,-1.588442743496273790e+00,-1.205823291741215719e+00,1.056914397497006064e+01,-1.157901336326442987e+00,-2.137609979510460556e-01,-1.514792813504636682e+00,-2.581685629805656745e+00,-1.847588527166923456e+00,-1.844404553055364104e+00,-7.117211797838177034e+00
2.216173742501512667e+00,9.737950418682212117e+00,2.279553030473381536e+00,5.204279087397304160e+00,1.616102341452722513e+01,-1.561703618267432869e+00,3.469778836922900456e-01,-2.360195749575811686e+00,5.070122376833197109e-01,1.358536481342025581e+01,1.900894898391636056e+00,2.903577477036465293e+00,1.022359867241576659e+01,2.471623978240583774e+00,1.006985985567553366e+00,1.559562574228882115e+00,2.051033511694277500e+00,9.197723988017145746e-01,2.173840225417334793e+00,1.230798715252701125e+00
-8.163690629666642273e-01,1.465062324609766904e+02,-5.346252020157442608e-01,-2.101229622617446058e+00,-8.192436095770231574e+00,7.130456915247867400e+00,-7.116350663372157381e-01,1.434120466085551548e+00,-5.764166155049230689e-01,-5.555555334649985078e+00,-1.384840862242838311e+00,-1.076531767586770938e+00,1.604720570035146210e+01,-1.206060216787542050e+00,-2.137705130332361314e-01,-1.230304987121585203e+00,-1.916148543836266871e+00,-3.230887750374385470e-01,-1.134687353389229658e+00,-5.248389618447100169e+00
1.172327667878871660e+00,1.414711192595621725e+00,1.379817507896164308e+00,2.696636481330887847e+00,8.039578026494808682e+00,9.981487489191849249e+00,4.412766850448971434e-01,1.075901797128655968e+00,-2.820590374974955683e+00,6.935931591600362545e+00,6.267549300107855270e-02,2.065978020066592258e+00,4.357577348142842766e+01,9.562542984000239610e-01,-1.343343962773158873e-01,-1.090349486377097388e-01,2.174300526996849614e-01,7.992712840843481104e-01,1.351298457863935043e-02,8.177254973882595035e-01
2.323463056654826164e-01,5.826057483045697438e+01,-2.623405418781696308e-01,-5.872783098579608119e-01,6.362599168016425111e+00,4.690215706705840759e+00,-2.542595500687243049e-01,1.139612997880797618e+00,-4.376768792052557755e-01,-1.107047057871674678e+00,-5.574807995252056836e-01,-9.243500487204138125e-03,9.807039378702389953e+00,-4.164002588078635769e-02,-3.437723491231668704e-02,-4.163194049289307141e-01,-7.762099158050616010e-01,-4.335920461037248153e-01,-4.817110654720090368e-01,-1.820270481518271533e+00
1.131333273845356535e+00,5.468177546050981164e+01,4.641703119529653199e-01,9.096337153052774793e-01,1.177621248781687591e+01,9.352379346995894238e+00,-5.799044996466390378e-01,1.382794142161660744e+00,-4.570906073672861836e-01,2.389143026246022927e+00,-7.931647704187557713e-01,8.758436139062885095e-01,1.031890826417742169e+01,2.857155486614857409e-01,-2.694042512149414925e-01,-2.939624456316709544e-01,-3.051218295831378269e-01,-3.813143934465230145e-01,-1.081829752760001401e-01,-9.897153016924528091e-01
4.751939583764824837e-01,1.827272702168703944e+01,8.918229636641419877e-02,-9.160816887359643501e-02,1.991957844151043711e+00,6.825381658042553035e+00,-4.397867425448309109e-01,1.276569681415200996e+00,-1.300381257139147761e+00,-6.062249863744478828e-01,-1.009559609435655148e+00,4.940064299883850651e-01,3.594409782271684861e+01,-3.897422559686246624e-01,-1.503191906247877130e+00,-1.290095163102160436e+00,-8.360741129963570328e-01,-4.974395043762551150e-01,-1.335538583897866616e+00,-2.064109075570492169e-01
3.362205573628621380e+00,-1.741696752778524626e+02,4.170446064486355908e+00,9.308969734377345873e+00,2.142117014346941772e+01,1.075731463500295604e+01,1.675045605881167354e+00,-3.110330957231203453e+00,-2.380448079361797031e+00,2.387617301098043043e+01,2.375018692750521243e+00,6.008674221865541121e+00,3.315663344579162697e+01,3.778123206882636254e+00,1.059472138876044411e+00,2.279428254392914077e+00,3.939656488321392480e+00,2.329288042777783563e+00,2.582489503510863482e+00,7.448466430749866696e+00
-8.258059425684664001e-01,-3.333689923619649420e+01,-2.208682475485083396e-01,-9.336298599923431585e-01,-6.511066479350121838e+00,-4.130933577819975611e+00,3.933342669692380111e-01,-7.473639652304657488e-02,-1.385349719115199552e+00,-2.291909982957299974e+00,2.789527026417382150e-01,-3.262104316512012825e-01,2.060036595861886255e+01,-3.161151622152680862e-01,1.418057203535200150e-01,-3.945360181392171262e-01,-4.650852881471501110e-01,8.230139925769337506e-01,-4.957969300780099009e-01,8.385349712452847548e-01
1.158411637368673475e+00,-8.858969451011761009e+01,2.044999240217889369e+00,4.327244874826040366e+00,6.307477693225062687e+00,2.656871001541626587e+00,1.097916001390882412e+00,-2.595143415158231104e+00,-4.394000813154930879e-02,1.134854450412547244e+01,1.546248488413396460e+00,2.338177968539407736e+00,-4.991195748441280777e+00,1.868711015893474992e+00,1.232385189704737760e+00,1.807380929570435057e+00,2.308122697253878197e+00,1.791754412175734057e+00,1.993431945328818733e+00,3.505247679377326619e+00
3.929146713610072728e-01,-6.221085427912255739e+01,-4.239418406406552514e-02,8.455534387046087508e-01,3.829643553175214432e+00,-1.007174754187221799e+00,1.544889595679052596e-01,4.145305868231574653e-01,-2.378221179891883086e+00,1.899708755436701368e+00,1.861430642493633048e-01,8.634016225950635892e-01,2.140221275261366074e+01,3.015024553201640645e-01,5.630152557038213545e-02,-2.880501676581971315e-01,2.356407447151525891e-01,-7.121935846903426626e-01,-2.466497973444221892e-01,2.047263844342162908e+00
1.342106911525593027e+00,-3.360284007342814183e-01,2.181939417641399093e+00,4.102975668643877860e+00,1.104297114766112742e+01,1.877543144870020342e+01,1.017628495571330616e+00,-1.616280465045589310e+00,-3.614809173516675855e+00,1.088461947746003311e+01,-4.191838594321593142e-02,3.339087517960221962e+00,3.325260145780967491e+01,1.567323972914396846e+00,1.865277718631870307e+00,7.697238318605886809e-01,9.572610862011847743e-01,2.429530958377988714e+00,1.443255285152270639e+00,1.376931883722492644e+00
5.940998001703988451e-02,8.122000015806926854e+01,9.294826308770052226e-01,1.813147050966949614e+00,-2.714464267998316416e+00,1.056666386652238820e+01,4.993170659915412424e-01,8.666913378156733128e-01,-4.526287211509529840e+00,4.266290417351120468e+00,-1.648936762672737755e-01,1.573150412735195847e+00,3.974493840741197204e+01,3.124165351339582286e-01,1.364085349293666871e+00,-2.353029759857185876e-01,-5.985599343084322399e-01,3.014735256056912810e-02,3.113903203563716526e-01,-2.204716183506459704e+00
-8.350802069777487624e-01,-2.668708820724284436e+01,-1.264582903739630559e+00,-2.064469401672747839e+00,-5.969765055923873298e+00,-6.401368663742601051e+00,4.463212380512533994e-01,5.113657366168855578e-01,8.985898878597345929e-01,-5.507123189625672488e+00,-3.392424971462026928e-01,-9.560335904876117175e-01,-1.762748715258032561e+01,-7.251973321098179603e-01,3.092749737824213030e-01,-2.196494571361901349e-01,-1.633522299783974003e-03,-9.396703116393977373e-01,-4.563717946443754947e-01,1.236647211722618156e+00
9.512570702773568421e-01,-5.191211474652204316e+01,1.477189122555618406e+00,3.519911643327068518e+00,7.049527293993890886e+00,1.107223155960727734e+00,9.199457555289100030e-01,-1.223492378803467728e+00,-1.859235649898845377e+00,9.043541388400987202e+00,1.263719620641256647e+00,2.435890946839874172e+00,8.293719228720975778e+00,1.501567224145218926e+00,1.520540038374966096e+00,1.221105447966000401e+00,1.615482241847205236e+00,1.226893572843691604e+00,1.618764164599161504e+00,2.349566820888444596e+00
-1.747118863847348491e+00,6.761690815116207887e+01,-3.206608632330517406e+00,-6.854087746735523901e+00,-5.776885641301983121e+00,-1.679776197008266081e+01,-1.349297803350069103e+00,2.093967993353087031e+00,4.456572170001952493e+00,-1.714295999779766078e+01,-1.024002003761504298e+00,-4.136574650008257414e+00,-3.670891593547271015e+01,-2.243832195036360666e+00,-1.484894041813770160e+00,-1.264732521851741787e+00,-1.988473358617695030e+00,-1.686576347619042959e+00,-2.136982703039279397e+00,-3.741392689135221605e+00
-2.835543853754852073e+00,1.829200933765577020e+02,-3.003010217839659379e+00,-6.311024989365912496e+00,-2.882177900699853268e+01,1.380238636496521343e+00,-1.259954703295302458e+00,4.347543572600885753e+00,3.853717116469356774e-01,-1.739713129498838384e+01,-2.651549404428636070e+00,-4.224737451293308688e+00,-2.415726762225093793e+01,-3.399360807432199483e+00,-1.218226470937814776e+00,-2.341703326141868491e+00,-3.718128713192166312e+00,-2.995869228805688067e+00,-2.290461558586629476e+00,-8.107706397706971657e+00
1.267915060132312588e+00,-4.744500538878739349e+00,7.798378262329651589e-01,1.661026875098841504e+00,1.823868720736055238e+01,2.145749237059271231e+00,8.985020621837455645e-02,-5.964744759975434407e-01,1.086589829593109791e+00,5.400173227582379276e+00,7.294154609284045909e-01,9.416156797174803916e-01,-7.922884427031112509e+00,1.349385840731209152e+00,1.015357727537136379e+00,1.322262535154984375e+00,1.205521389948118749e+00,9.669318470531779175e-01,1.086237425911564136e+00,1.166659642622762894e+00
-2.249181349019814036e+00,1.713855891126645474e+02,-3.203766882089220669e+00,-6.553645892720187049e+00,-1.924293122185427762e+01,-3.010176822489482262e+00,-1.344309299816794256e+00,4.335954385121944199e+00,1.129553507397114354e+00,-1.755501501902646666e+01,-2.334132237256781206e+00,-3.614683886443339045e+00,-7.414108144704830039e+00,-2.941807351621199107e+00,-1.717576676986655393e+00,-2.753541400535804762e+00,-3.730453731296346387e+00,-3.317197633594154649e+00,-3.215934087858050905e+00,-7.873676372939930168e+00
1.384234377793640336e+00,-7.119433738062804196e+01,2.292044552421500292e+00,4.487633746808769253e+00,6.226883343571834928e+00,7.516144441383701746e+00,1.166357793695601774e+00,-2.103388050786984209e+00,-1.575854622101844349e+00,1.150829267498238195e+01,1.330490402261850891e+00,2.228928831946574984e+00,4.376331816081940929e+01,1.678288746863264125e+00,-5.629087492369201362e-01,8.353118101888541425e-01,1.757403580997079384e+00,1.203360011433871835e+00,3.427314144419089659e-01,3.686346552953332356e+00
7.063298305159015911e-01,-2.726266986933339709e+01,1.874948740045216944e+00,4.143322056663665265e+00,4.341727282439876157e-01,5.953065680265603454e+00,1.012047560605171093e+00,-4.956162551601945854e-01,-2.145499617164342787e+00,1.058846080317524496e+01,1.255026729500640981e+00,3.246071356351832637e+00,1.035309581860858152e+01,1.533906496314088930e+00,1.535320394479158246e+00,1.266202086178307651e+00,1.281907859885635492e+00,1.071342095751891765e+00,1.886617464007303679e+00,1.355292495500153516e+00
